Euler Midpoint Heun RK4 
0.0 1.0 1.0 1.0 1.0
0.10256410256410256 0.85 0.841475 0.8429000000000001 0.84195
0.20512820512820512 1.3385104266761072 1.256005791567626 1.2600480992599337 1.2573532274650616
0.3076923076923077 1.6809091522109274 1.535000818877594 1.5415065881083634 1.5371694086211836
0.41025641025641024 1.898558640570475 1.699191382187832 1.7080067668032166 1.7021298437262933
0.5128205128205128 2.011526660934945 1.7680140869704482 1.7789852408166018 1.771671138252499
0.6153846153846154 2.0385862876987138 1.7596108439117317 1.7725839208348084 1.7639352028860902
0.717948717948718 1.9972159004703383 1.6908288689121531 1.705650022758307 1.6957692535275373
0.8205128205128205 1.9035991840725568 1.577220683086364 1.5937360677017485 1.5827258112914917
0.923076923076923 1.7726251285422883 1.4330441127631963 1.4510998819939651 1.4390627025067855
1.0256410256410255 1.6178880291306326 1.271262289485663 1.2907045971779703 1.2777430587164318
1.1282051282051282 1.4516874863028708 1.1035436500109583 1.1242186500109579 1.1104353166776244
1.2307692307692308 1.2850284057384647 0.9402619363104577 0.9620157824643033 0.9475132183617392
1.3333333333333333 1.1276209983310574 0.7904961955697172 0.8131750417235627 0.7980558109543319
1.435897435897436 0.9878807801884721 0.6620307801884735 0.6854807801884726 0.6698474468551394
1.5384615384615383 0.8729285726327144 0.5613553477806444 0.5854226554729514 0.5693777836780797
1.641025641025641 0.7885905021999693 0.4936648611743301 0.5181956304050979 0.5018417842512523
1.7435897435897436 0.7393980006406035 0.4628595884118084 0.48769997302719165 0.4711397166169357
1.846153846153846 0.7285878049191654 0.47154510274954187 0.4965412565956943 0.47987715403159226
1.9487179487179487 0.7581019572143832 0.5210322826581709 0.546030359581247 0.5293649749658625
2.051282051282051 0.8285878049191654 0.611337311822519 0.6361834656686729 0.6196193631045699
2.1538461538461537 0.9393980006406049 0.7411816791415895 0.7657220637569755 0.7493618073467176
2.2564102564102564 1.0885905021999707 0.9079921787285677 0.9320729479593386 0.9160191018054908
2.358974358974359 1.2729285726327166 1.107900909910819 1.131368217603129 1.1157233458082552
2.4615384615384617 1.4878807801884744 1.33574527722989 1.358445277229893 1.343311943896557
2.564102564102564 1.7276209983310598 1.5850679904415095 1.6068468365953577 1.592327605826125
2.6666666666666665 1.9850284057384682 1.8481170645155829 1.8688209106694322 1.8550183465668655
2.769230769230769 2.251687486302873 2.1158458196362027 2.1353208196362043 2.1223374863028694
2.871794871794872 2.517888029130634 2.377912881201637 2.3960051888939464 2.383943650432406
2.9743589743589745 2.772625128542291 2.6226821798243387 2.6392379490551097 2.628200769567928
3.0769230769230766 3.00359918407256 2.8372229513309386 2.8520883359463247 2.8421780795360663
3.1794871794871793 3.197215900470341 3.007309736762252 3.0203308906084065 3.0116501213776354
3.282051282051282 3.338586287698716 3.1174223823732725 3.128445459296349 3.12109674134763
3.3846153846153846 3.411526660934947 3.150746039633173 3.1596171934793262 3.1537030909152226
3.4871794871794872 3.398558640570476 3.0891711652253115 3.095736549840694 3.091359626763771
3.5897435897435894 3.2809091522109295 2.913293521047225 2.917399290277991 2.914662110790812
3.692307692307692 3.03851042667611 2.6024141742106304 2.6039064819029343 2.6029116101080634
3.7948717948717947 2.6500000000000026 2.1345394970414286 2.1332644970414223 2.1341144970414248
3.8974358974358974 2.092720713430776 1.4863811670796974 1.4821850132335357 1.484982449130975
4.0 1.3427207134307761 0.6333561670796978 0.6260850132335364 0.6309324491309757
