Euler Midpoint Heun RK4 
0.0 1.0 1.0 1.0 1.0
0.10256410256410256 1.6572792865692274 1.5720925508690302 1.574863704715184 1.573016268817748
0.20512820512820512 2.1457897132453345 1.9866233424366562 1.9920118039751178 1.98841949628281
0.3076923076923077 2.4881884387801545 2.2656183697466243 2.2734702928235473 2.268235677438932
0.41025641025641024 2.705837927139702 2.4298089330568624 2.4399704715184005 2.4331961125440413
0.5128205128205128 2.8188059475041722 2.4986316378394786 2.5109489455317857 2.502737407070247
0.6153846153846154 2.845865574267941 2.490228394780762 2.5045476255499923 2.4950014717038385
0.717948717948718 2.804495187039566 2.4214464197811836 2.4376137274734906 2.4268355223452858
0.8205128205128205 2.7108784706417843 2.3078382339553944 2.325699772416932 2.31379208010924
0.923076923076923 2.579904415111516 2.163661663632227 2.1830635867091486 2.1701289713245338
1.0256410256410255 2.42516731569986 2.0018798403546936 2.022668301893154 2.00880932753418
1.1282051282051282 2.2589667728720983 1.8341612008799888 1.8561823547261418 1.8415015854953727
1.2307692307692308 2.0923076923076924 1.670879487179488 1.693979487179487 1.6785794871794875
1.3333333333333333 1.9349002849002852 1.5211137464387474 1.5451387464387465 1.5291220797720801
1.435897435897436 1.7951600667577 1.3926483310575037 1.4174444849036565 1.4009137156728877
1.5384615384615383 1.6802078592019423 1.2919728986496748 1.3173863601881353 1.3004440524958278
1.641025641025641 1.595869788769197 1.2242824120433604 1.2501593351202818 1.2329080530690004
1.7435897435897436 1.5466772872098313 1.1934771392808388 1.2196636777423755 1.2022059854346838
1.846153846153846 1.5358670914883934 1.2021626536185723 1.2285049613108783 1.2109434228493403
1.9487179487179487 1.5653812437836112 1.2516498335272013 1.277994064296431 1.2604312437836105
2.051282051282051 1.6358670914883933 1.3419548626915494 1.3681471703838568 1.350685631922318
2.1538461538461537 1.7466772872098326 1.4717992300106197 1.4976857684721594 1.4804280761644657
2.2564102564102564 1.8958697887691984 1.638609729597598 1.6640366526745225 1.647085370623239
2.358974358974359 2.0802078592019444 1.8385184607798495 1.863331922318313 1.8467896146260032
2.4615384615384617 2.295160066757702 2.0663628280989204 2.090408981945077 2.074378212714305
2.564102564102564 2.5349002849002873 2.31568554131054 2.3388105413105413 2.323393874643873
2.6666666666666665 2.7923076923076957 2.5787346153846133 2.6007846153846157 2.5860846153846135
2.769230769230769 3.0589667728721004 2.846463370505233 2.867284524351388 2.8534037551206173
2.871794871794872 3.3251673156998613 3.1085304320706673 3.12796889360913 3.115009919250154
2.9743589743589745 3.5799044151115185 3.353299730693369 3.371201653770293 3.359267038385676
3.0769230769230766 3.8108784706417875 3.567840502199969 3.584052040661508 3.573244348353814
3.1794871794871793 4.004495187039568 3.7379272876312823 3.75229459532359 3.7427163901953833
3.282051282051282 4.145865574267943 3.848039933242303 3.8604091640115326 3.852163010165378
3.3846153846153846 4.218805947504174 3.8813635905022035 3.8915808981945097 3.8847693597329704
3.4871794871794872 4.2058379271397035 3.819788716094342 3.8277002545558774 3.8224258955815187
3.5897435897435894 4.088188438780157 3.6439110719162553 3.6493629949931745 3.6457283796085598
3.692307692307692 3.8457897132453374 3.333031725079661 3.3358701866181177 3.333977878925811
3.7948717948717947 3.45727928656923 2.8651570479104587 2.8652282017566058 2.8651807658591726
3.8974358974358974 2.9000000000000035 2.2169987179487274 2.214148717948719 2.216048717948723
4.0 2.1500000000000035 1.3639737179487277 1.3580487179487197 1.3619987179487234
